@relation wekipagesClassify

@attribute title string
@attribute location numeric
@attribute person numeric
@attribute organization numeric
@attribute money numeric
@attribute percent numeric
@attribute date numeric
@attribute time numeric
@attribute capitalization numeric
@attribute class {Class, Instance}

@data
'Camouflage',0,0,0,0,0,0,0,0,Class
'Clock',0,0,0,0,0,0,0,0,Class
'Charles Proteus Steinmetz',0,0,0,0,0,0,0,1,Instance
'Charles Martel',0,0,0,0,0,0,0,1,Instance
'Charles Edward Jones',0,0,0,0,0,0,0,1,Instance
'Ceramic',1,0,0,0,0,0,0,0,Instance
'Wu Xing',0,0,0,0,0,0,0,1,Instance
'Church of Christ, Scientist',0,0,0,0,0,0,0,1,Instance
'Connecticut',0,0,0,0,0,0,0,0,Class
'Antisymmetric relation',0,0,0,0,0,0,0,0,Class
'Country Liberal Party',0,0,0,0,0,0,0,1,Instance
'Canon law',0,0,0,0,0,0,0,0,Class
'Columbanus',0,0,0,0,0,0,0,0,Class
'Concord, New Hampshire',0,0,0,0,0,0,0,1,Instance
'Chlorophyceae',0,0,0,0,0,0,0,0,Class
'Cyril',0,0,0,0,0,0,0,0,Class
'Coercion',0,0,0,0,0,0,0,0,Class
'Client–server model',0,1,0,0,0,0,0,0,Instance
'County Dublin',0,0,0,0,0,0,0,1,Instance
'Cosmological argument',0,0,0,0,0,0,0,0,Class
'Andre Agassi',0,0,0,0,0,0,0,1,Instance
'Aleister Crowley',0,0,0,0,0,0,0,1,Instance
'Clutch',0,0,0,0,0,0,0,0,Class
'Cow tipping',0,0,0,0,0,0,0,0,Class
'Cassandra',0,0,0,0,0,0,0,0,Class
'Couplet',0,0,0,0,0,0,0,0,Class
'Charlotte Brontë',0,0,0,0,0,0,0,1,Instance
'Charles Williams (British writer)',0,0,0,0,0,0,0,0,Class
'Celery',0,0,0,0,0,0,0,0,Class
'CPM',1,0,0,0,0,0,0,0,Instance
'Celestines',0,0,0,0,0,0,0,0,Class
'Cessna',0,0,0,0,0,0,0,0,Class
'Afterlife',1,0,0,0,0,0,0,0,Instance
'Czesław Miłosz',0,0,0,0,0,0,0,1,Instance
'Carnivore',0,0,0,0,0,0,0,0,Class
'Celts',0,0,0,0,0,0,0,0,Class
'Conductor',0,0,0,0,0,0,0,0,Class
'Claude Monet',0,0,0,0,0,0,0,1,Instance
'Conectiva',0,0,0,0,0,0,0,0,Class
'Carthage',0,1,0,0,0,0,0,0,Instance
'Coprime integers',0,1,0,0,0,0,0,0,Instance
'Control unit',0,0,0,0,0,0,0,0,Class
'Cello',0,0,0,0,0,0,0,0,Class
'Astrometry',0,0,0,0,0,0,0,0,Class
'Control store',0,0,0,0,0,1,0,0,Instance
'Columba',0,0,0,0,0,0,0,0,Class
'Conditional proof',0,0,0,0,0,0,0,0,Class
'Conjunction introduction',0,1,0,0,0,0,0,0,Instance
'English in the Commonwealth of Nations',0,0,0,0,0,0,0,0,Class
'Charles McCarry',0,0,0,0,0,0,0,1,Instance
'Cimbri',0,0,0,0,0,0,0,0,Class
'Cleveland Browns',0,0,0,0,0,0,0,1,Instance
'Carbine',0,0,0,0,0,0,0,0,Class
'Chinese cuisine',0,1,0,0,0,0,0,0,Instance
'Athena',0,0,0,0,0,0,0,0,Class
'Constantin Brâncuși',0,0,0,0,0,0,0,1,Instance
'Claus Sluter',0,0,0,0,0,0,0,1,Instance
'Cadillac, Michigan',0,0,0,0,0,0,0,1,Instance
'COINTELPRO',0,0,0,0,0,0,0,0,Class
'Cruise missile',0,0,0,0,0,0,0,0,Class
'Crete',0,0,0,0,0,0,0,0,Class
'Cyclades',1,1,0,0,0,0,0,0,Instance
'Computer vision',0,0,0,0,0,0,0,0,Class
'Curry',0,0,0,0,0,0,0,0,Class
'Camel',0,0,0,0,0,0,0,0,Class
'Amber Diceless Roleplaying Game',0,0,0,0,0,0,0,1,Instance
'Chaldea',0,0,0,0,0,0,0,0,Class
'Currying',1,0,0,0,0,0,0,0,Instance
'Cyrus',0,0,0,0,0,0,0,0,Class
'Case',0,0,0,0,0,0,0,0,Class
'Rendering (computer graphics)',0,0,0,0,0,0,0,0,Class
'Cartridge',0,0,0,0,0,0,0,0,Class
'Chaosium',0,0,0,0,0,0,0,0,Class
'Carolina Panthers',0,0,0,0,0,0,0,1,Instance
'Chicago Bears',0,0,0,0,0,0,0,1,Instance
'Cincinnati Bengals',0,0,0,0,0,0,0,1,Instance
'Athene (disambiguation)',0,0,0,0,0,0,0,0,Class
'Yangtze',0,0,0,0,0,0,0,0,Class
'Chrono Trigger',0,0,0,0,0,0,0,1,Instance
'Cornwall Wildlife Trust',0,0,0,0,0,0,0,1,Instance
'Compactification (mathematics)',0,1,0,0,0,0,0,0,Instance
'Cotangent space',0,0,0,0,0,0,0,0,Class
'Cnidaria',0,0,0,0,0,0,0,0,Class
'Conservative Judaism',0,0,0,0,0,0,0,1,Instance
'CDE',0,0,0,0,0,0,0,0,Class
'Common Desktop Environment',0,0,0,0,0,0,0,1,Instance
'Children of Dune',0,0,0,0,0,0,0,1,Instance
'Alloy',0,1,0,0,0,0,0,0,Instance
'Candide',0,0,0,0,0,0,0,0,Class
'Chapterhouse: Dune',0,0,0,0,0,0,0,1,Instance
'Bus (computing)',0,1,0,0,0,0,0,0,Instance
'Cadillac (disambiguation)',0,0,1,0,0,0,0,0,Instance
'Chinese checkers',0,0,0,0,0,0,0,0,Class
'Cantor Fitzgerald',0,0,0,0,0,0,0,1,Instance
'Cane toad',0,0,0,0,0,0,0,0,Class
'Croquet',0,0,1,0,0,0,0,0,Instance
'Curling',0,0,0,0,0,0,0,0,Class
'Craven Cottage',0,0,0,0,0,0,0,1,Instance
'Artistic revolution',0,0,0,0,0,0,0,0,Class
'List of confederations of Germanic tribes',0,0,0,0,0,0,0,0,Class
'Constantine',0,0,0,0,0,0,0,0,Class
'Lists of composers',0,0,0,0,0,0,0,0,Class
'Cedar Falls, Iowa',0,0,0,0,0,0,0,1,Instance
'Cleveland Indians',0,0,0,0,0,0,0,1,Instance
'Cape Town',0,0,0,0,0,0,0,1,Instance
'Chicago Cubs',0,0,0,0,0,0,0,1,Instance
'Coldcut',0,1,1,0,0,0,0,0,Instance
'Cuisine',0,1,0,0,0,0,0,0,Instance
'Portal:Current events/October 2003',0,0,0,0,0,0,0,0,Class
'Agrarianism',0,0,0,0,0,0,0,0,Class
'Codec',0,0,0,0,0,0,0,0,Class
'Clyde Tombaugh',0,0,0,0,0,0,0,1,Instance
'Christopher Báthory',0,0,0,0,0,0,0,1,Instance
'CPAN',0,0,0,0,0,0,0,0,Class
'Colorado Rockies',0,0,0,0,0,0,0,1,Instance
'Cement',0,0,0,0,0,0,0,0,Class
'Cincinnati Reds',0,0,0,0,0,0,0,1,Instance
'Caribbean cuisine',0,0,0,0,0,0,0,0,Class
'Central Powers',0,0,0,0,0,0,0,1,Instance
'Conservatism',0,0,0,0,0,0,0,0,Class
'Atomic',0,0,0,0,0,0,0,0,Class
'Classical liberalism',0,0,0,0,0,0,0,0,Class
'Cat',0,0,0,0,0,0,0,0,Class
'Crank',0,0,0,0,0,0,0,0,Class
'Clade',0,0,1,0,0,0,0,0,Instance
'Communications in Afghanistan',0,0,0,0,0,0,0,0,Class
'Christian of Oliva',0,0,0,0,0,0,0,1,Instance
'Coca-Cola',0,0,0,0,0,0,0,0,Class
'Cofinality',0,0,0,0,0,0,0,0,Class
'Citadel',0,0,0,0,0,0,0,0,Class
'Mail (armour)',0,0,0,0,0,0,0,0,Class
'A',1,0,0,0,0,0,0,0,Instance
'Austroasiatic languages',1,1,0,0,0,0,0,0,Instance
'Angle',0,0,0,0,0,0,0,0,Class
'Cerberus',0,0,0,0,0,0,0,0,Class
'Camel case',0,0,0,0,0,0,0,0,Class
'Cereal',0,0,0,0,0,0,0,0,Class
'Christendom',0,0,1,0,0,0,0,0,Instance
'Coyote',0,0,0,0,0,0,0,0,Class
'Compressor',0,0,0,0,0,0,0,0,Class
'Conan the Barbarian',0,0,0,0,0,0,0,1,Instance
'Chris Marker',0,0,0,0,0,0,0,1,Instance
'Cardinal vowels',0,0,1,0,0,0,0,0,Instance
'Columbia, Missouri',0,0,0,0,0,0,0,1,Instance
'Asa',0,0,0,0,0,0,0,0,Class
'Charlton Athletic F.C.',0,0,0,0,0,0,0,1,Instance
'Cross-country skiing',0,0,0,0,0,0,0,0,Class
'Copacabana, Rio de Janeiro',0,0,0,0,0,0,0,1,Instance
'Cy Young Award',0,0,0,0,0,0,0,1,Instance
'Christianity and antisemitism',0,0,0,0,0,0,0,0,Class
'Boeing C-17 Globemaster III',0,0,0,0,0,0,0,1,Instance
'Garbage collection (computer science)',0,0,0,0,0,0,0,0,Class
'Canidae',0,0,0,0,0,0,0,0,Class
'Subspecies of Canis lupus',0,0,0,0,0,0,0,0,Class
'Central Asia',0,0,0,0,0,0,0,1,Instance
'Acoustics',0,0,0,0,0,0,0,0,Class
'Constantine II',0,0,0,0,0,0,0,1,Instance
'Couscous',0,0,0,0,0,0,0,0,Class
'Constantius II',0,0,0,0,0,0,0,1,Instance
'Constans',0,0,0,0,0,0,0,0,Class
'Cheerleading',0,0,0,0,0,0,0,0,Class
'Cottingley Fairies',0,0,0,0,0,0,0,1,Instance
'Cheka',0,0,0,0,0,0,0,0,Class
'Clitic',0,0,0,0,0,0,0,0,Class
'Context-free grammar',0,0,0,0,0,0,0,0,Class
'Cryonics',0,0,0,0,0,0,0,0,Class
'Atomic physics',0,0,0,0,0,0,0,0,Class
'Unitary patent',1,0,0,0,0,0,0,0,Instance
'Companies law',0,1,0,0,0,0,0,0,Instance
'Cistron',0,0,0,0,0,0,0,0,Class
'Commonwealth',0,0,0,0,0,0,0,0,Class
'Commodore 1541',1,0,0,0,0,0,0,0,Instance
'Commodore 1581',0,0,0,0,0,0,0,0,Class
'College football',0,0,0,0,0,0,0,0,Class
'Ciprofloxacin',0,0,0,0,0,0,0,0,Class
'Consubstantiation',0,0,0,0,0,0,0,0,Class
'Chlorophyta',0,0,0,0,0,0,0,0,Class
'American Sign Language',0,0,0,0,0,0,0,1,Instance
'Capybara',0,0,0,0,0,0,0,0,Class
'Computer animation',0,0,0,0,0,0,0,0,Class
'Ceawlin of Wessex',0,0,0,0,0,0,0,1,Instance
'Christchurch (disambiguation)',0,0,0,0,0,0,0,0,Class
'CD-R',0,0,0,0,0,0,0,0,Class
'Cytosol',0,0,0,0,0,1,0,0,Instance
'Compound',0,0,0,0,0,0,0,0,Class
'Citizenship',0,0,0,0,0,0,0,0,Class
'Chiapas',0,0,0,0,0,0,0,0,Class
'Chrysler Building',0,0,0,0,0,0,0,1,Instance
'Applet',0,0,0,0,0,0,0,0,Class
'Comet Shoemaker–Levy 9',0,0,0,0,0,0,0,0,Class
'Ceres Brewery',0,0,0,0,0,0,0,1,Instance
'COBOL',0,0,0,0,0,0,0,0,Class
'Crew',0,0,0,0,0,0,0,0,Class
'CCD',0,0,0,0,0,0,0,0,Class
'Charge-coupled device',0,0,0,0,0,0,0,0,Class
'Computer memory',0,0,0,0,0,0,0,0,Class
'CDC',0,0,0,0,0,0,0,0,Class
'Centers for Disease Control and Prevention',0,1,0,0,0,0,0,0,Instance
'Chandrasekhar limit',0,0,0,0,0,0,0,0,Class
'Alternate history',0,0,0,0,0,0,0,0,Class
'Congregationalist polity',0,0,1,0,0,0,0,0,Instance
'Cavalry',0,0,0,0,0,0,0,0,Class
'Citric acid cycle',0,0,0,0,0,0,0,0,Class
'Military engineering vehicle',0,0,0,0,0,0,0,0,Class
'Catalonia',0,0,0,0,0,0,0,0,Class
'Constantine Kanaris',0,0,0,0,0,0,0,1,Instance
'Carl Sagan',0,0,0,0,0,0,0,1,Instance
'Cuban Missile Crisis',0,0,0,0,0,0,0,1,Instance
'Aquilegia',0,0,0,0,0,0,0,0,Class
'Cache (computing)',0,0,0,0,0,0,0,0,Class
'Atomic orbital',0,0,0,0,0,0,0,0,Class
'Columbus, Indiana',0,0,0,0,0,0,0,1,Instance
'List of computer scientists',0,0,0,0,0,0,0,0,Class
'Cultural production and nationalism',0,0,0,0,0,0,0,0,Class
'CRESU experiment',0,1,0,0,0,0,0,0,Instance
'Cygwin',0,0,0,0,0,0,0,0,Class
'Corinth',0,0,0,0,0,0,0,0,Class
'Colossae',0,0,0,0,0,0,0,0,Class
'Charge of the Goddess',0,0,0,0,0,0,0,1,Instance
'Cy Young',0,0,0,0,0,0,0,1,Instance
'Coronation Street',0,0,0,0,0,0,0,1,Instance
'Amino acid',0,0,0,0,0,0,0,0,Class
'Caligula',0,0,0,0,0,0,0,0,Class
'Church–Turing thesis',0,0,0,0,0,0,0,0,Class
'Chomsky (surname)',0,0,0,0,0,0,0,0,Class
'Computer multitasking',0,0,1,0,0,0,0,0,Instance
'Chiang Kai-shek',0,0,0,0,0,0,0,1,Instance
'Compression ratio',0,0,0,0,0,0,0,0,Class
'Concordat of Worms',0,0,0,0,0,0,0,1,Instance
'Context-free language',0,0,1,0,0,0,0,0,Instance
'Caffeine',0,0,0,0,0,0,0,0,Class
'Cyc',0,0,0,0,0,0,0,0,Class
'Alan Turing',0,0,0,0,0,0,0,1,Instance
'CE',0,0,0,0,0,0,0,0,Class
'Carlos Valderrama',0,0,0,0,0,0,0,1,Instance
'Cyborgs in fiction',1,0,0,0,0,0,0,0,Instance
'Caesar salad',0,0,0,0,0,0,0,0,Class
'Cecilia Beaux',0,0,0,0,0,0,0,1,Instance
'Chrysler',0,1,0,0,0,0,0,0,Instance
'City of London',0,0,0,0,0,0,0,1,Instance
'Clitoris',0,1,0,0,0,0,0,0,Instance
'Chicago',0,1,0,0,0,0,0,0,Instance
'Cyrix 6x86',0,0,0,0,0,0,0,0,Class
'Afroasiatic languages',0,0,0,0,0,0,0,0,Class
'Area',0,0,0,0,0,0,0,0,Class
'Colon classification',0,0,0,0,0,0,0,0,Class
'Census',0,0,0,0,0,0,0,0,Class
'Outline of chemistry',0,0,0,0,0,0,0,0,Class
'Outline of critical theory',0,0,1,0,0,0,0,0,Instance
'Cotswolds',0,0,0,0,0,0,0,0,Class
'A.C. ChievoVerona',0,0,0,0,0,0,0,1,Instance
'Context switch',0,0,1,0,0,0,0,0,Instance
'Chakra',0,0,0,0,0,0,0,0,Class
'Cloning',0,0,0,0,0,0,0,0,Class
'Cellulose',0,0,0,0,0,0,0,0,Class
'Astronomical unit',0,0,0,0,0,0,0,0,Class
'Cortez',0,0,0,0,0,0,0,0,Class
'Colony',0,0,0,0,0,0,0,0,Class
'Rod (optics)',0,0,0,0,0,0,0,0,Class
'Column',0,0,0,0,0,0,0,0,Class
'Carmilla',0,0,0,0,0,0,0,0,Class
'Clitoridectomy',0,0,0,0,0,0,0,0,Class
'Cabal',0,0,0,0,0,0,0,0,Class
'Cytochrome',0,0,0,0,0,0,0,0,Class
'Crowded House',0,0,0,0,0,0,0,1,Instance
'Colette',0,0,0,0,0,0,0,0,Class
'Artist',1,0,0,0,0,0,0,0,Instance
'Charles Alston',0,0,0,0,0,0,0,1,Instance
'Chromatin',0,0,0,0,0,0,0,0,Class
'Condition number',0,0,0,0,0,0,0,0,Class
'Cheddar cheese',0,0,0,0,0,0,0,0,Class
'Classical order',0,0,0,0,0,0,0,0,Class
'Colin Kapp',0,0,0,0,0,0,0,1,Instance
'Catherine of Aragon',0,0,0,0,0,0,0,1,Instance
'Cathode ray',0,0,0,0,0,0,0,0,Class
'Cathode',0,0,0,0,0,0,0,0,Class
'Chrominance',0,0,0,0,0,0,0,0,Class
'Actaeon',0,0,0,0,0,0,0,0,Class
'Chirality (disambiguation)',0,0,0,0,0,0,0,0,Class
'Campus',0,0,0,0,0,0,0,0,Class
'Crossbow',0,0,0,0,0,0,0,0,Class
'Carbamazepine',0,0,0,0,0,0,0,0,Class
'Chalcedonian Definition',0,0,0,0,0,0,0,1,Instance
'Conservation law',0,0,0,0,0,0,0,0,Class
'Chord',1,0,0,0,0,0,0,0,Instance
'Car Talk',0,0,0,0,0,0,0,1,Instance
'Council of Chalcedon',0,0,0,0,0,0,0,1,Instance
'Canadian football',0,0,0,0,0,0,0,0,Class
'Anglicanism',0,0,0,0,0,0,0,0,Class
'Chinese calendar',0,0,0,0,0,0,0,0,Class
'Customer relationship management',0,0,0,0,0,0,0,0,Class
'Chuck-a-luck',0,0,0,0,0,0,0,0,Class
'Chipmunk',0,1,0,0,0,0,0,0,Instance
'Computer music',0,0,0,0,0,0,0,0,Class
'Concept',0,0,0,0,0,0,0,0,Class
'Cell Cycle (journal)',0,0,0,0,0,0,0,0,Class
'List of classical music competitions',0,0,0,0,0,0,0,0,Class
'Colin Powell',0,0,0,0,0,0,0,1,Instance
'Chlorophyll',0,0,0,0,0,0,0,0,Class
'Athens',0,0,0,0,0,0,0,0,Class
'Carotene',0,0,0,0,0,0,0,0,Class
'Cyclic adenosine monophosphate',0,0,0,0,0,0,0,0,Class
'Cimabue',0,0,0,0,0,0,0,0,Class
'Corporatocracy',0,0,0,0,0,0,0,0,Class
'Culture of Canada',0,0,0,0,0,0,0,1,Instance
'List of companies of Canada',0,0,0,0,0,0,0,0,Class
'Cauchy distribution',0,0,0,0,0,0,0,0,Class
'Control engineering',0,0,0,0,0,0,0,0,Class
'Chagas disease',0,0,0,0,0,0,0,0,Class
'Christiaan Barnard',0,0,0,0,0,0,0,1,Instance
'Anguilla',0,0,0,0,0,0,0,0,Class
'Concubinage',0,0,0,0,0,0,0,0,Class
'Central Plaza (Hong Kong)',0,0,0,0,0,0,0,1,Instance
'Caravaggio',0,0,0,0,0,0,0,0,Class
'Jean-Baptiste-Siméon Chardin',0,0,0,0,0,0,0,1,Instance
'Crookes radiometer',0,0,0,0,0,0,0,0,Class
'Cold Chisel',0,0,0,0,0,0,0,1,Instance
'Confederate States of America',0,0,0,0,0,0,0,1,Instance
'Cranberry',0,0,0,0,0,0,0,0,Class
'Code coverage',0,0,0,0,0,0,0,0,Class
'Caitlin Clarke',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Anguilla',0,0,0,0,0,0,0,0,Class
'Cruiser',0,0,0,0,0,0,0,0,Class
'Chlamydia infection',0,0,0,0,0,0,0,0,Class
'Candidiasis',0,0,0,0,0,0,0,0,Class
'Control theory',0,0,0,0,0,0,0,0,Class
'Cracking joints',0,0,0,0,0,0,0,0,Class
'Chemical formula',0,0,0,0,0,0,0,0,Class
'Beetle',0,0,0,0,0,0,0,0,Class
'Concorde',0,0,0,0,0,0,0,0,Class
'Cannon',0,0,0,0,0,0,0,0,Class
'Computer mouse',0,0,0,0,0,0,0,0,Class
'Ashmore and Cartier Islands',0,0,0,0,0,0,0,0,Class
'Civil defense',0,0,0,0,0,0,0,0,Class
'Chymotrypsin',0,0,0,0,0,0,0,0,Class
'Community emergency response team',0,0,0,0,0,0,0,0,Class
'Catapult',0,0,0,0,0,0,0,0,Class
'Cinquain',0,0,0,0,0,0,0,0,Class
'Cook Islands',0,0,0,0,0,0,0,1,Instance
'History of the Cook Islands',0,0,0,0,0,0,0,1,Instance
'Geography of the Cook Islands',0,0,0,0,0,0,0,1,Instance
'Demographics of the Cook Islands',0,0,0,0,0,0,0,1,Instance
'Politics of the Cook Islands',0,0,0,0,0,0,0,1,Instance
'Acoustic theory',0,0,0,0,0,0,0,0,Class
'Economy of the Cook Islands',0,0,0,0,0,0,0,1,Instance
'Telecommunications in the Cook Islands',0,0,0,0,0,0,0,0,Class
'Transport in the Cook Islands',0,0,0,0,0,0,0,0,Class
'Computer file',0,0,0,0,0,0,0,0,Class
'CID',0,0,0,0,0,0,0,0,Class
'Christian Doppler',0,0,0,0,0,0,0,1,Instance
'Clerihew',0,0,0,0,0,0,0,0,Class
'Civil war',0,0,0,0,0,0,0,0,Class
'List of cryptographers',0,0,0,0,0,0,0,0,Class
'Chocolate',0,0,0,0,0,0,0,0,Class
'Andorra',0,0,0,0,0,0,0,0,Class
'Alexander Mackenzie (politician)',0,0,0,0,0,0,0,0,Class
'Cornet',0,0,0,0,0,0,0,0,Class
'CAMP',0,0,0,0,0,0,0,0,Class
'Cotton Mather',0,0,0,0,0,0,0,1,Instance
'Cordwainer Smith',0,0,0,0,0,0,0,1,Instance
'CSS (disambiguation)',0,0,0,0,0,0,0,0,Class
'Churnsike Lodge',0,0,0,0,0,0,0,1,Instance
'William Kidd',0,0,0,0,0,0,0,1,Instance
'Calreticulin',0,0,0,0,0,0,0,0,Class
'Crannog',0,0,0,0,0,0,0,0,Class
'Calendar date',0,0,0,0,0,0,0,0,Class
'Ashoka',0,0,0,0,0,0,0,0,Class
'Cist',0,0,0,0,0,0,0,0,Class
'Center (group theory)',0,1,0,0,0,0,0,0,Instance
'Commonwealth of England',0,0,0,0,0,0,0,1,Instance
'Charles Evers',0,0,0,0,0,0,0,1,Instance
'Code division multiple access',0,0,0,0,0,0,0,0,Class
'Content-control software',0,0,0,0,0,0,0,0,Class
'Chambered cairn',0,0,0,0,0,0,0,0,Class
'Canadian whisky',0,0,0,0,0,0,0,0,Class
'Collective noun',0,1,0,0,0,0,0,0,Instance
'Carat (mass)',0,0,0,0,0,0,0,0,Class
'American (word)',0,0,0,0,0,0,0,0,Class
'European Conference of Postal and Telecommunications Administrations',0,0,0,0,0,0,0,0,Class
'Tramlink',0,0,0,0,0,0,0,0,Class
'Catenary',0,0,0,0,0,0,0,0,Class
'Color temperature',0,0,0,0,0,0,0,0,Class
'Cartoon',0,0,0,0,0,0,0,0,Class
'Chief Minister of the Northern Territory',0,0,0,0,0,0,0,1,Instance
'Chemotherapy',0,0,1,0,0,0,0,0,Instance
'Chinese historiography',0,0,0,0,0,0,0,0,Class
'Communist Party of China',0,0,0,0,0,0,0,1,Instance
'Cryogenics',0,0,0,0,0,0,0,0,Class
'Ada (programming language)',0,0,0,0,0,0,0,0,Class
'Cary Elwes',0,0,0,0,0,0,0,1,Instance
'Chris Sarandon',0,0,0,0,0,0,0,1,Instance
'Christopher Guest',0,0,0,0,0,0,0,1,Instance
'Carol Kane',0,0,0,0,0,0,0,1,Instance
'C*-algebra',0,0,0,0,0,0,0,0,Class
'London Borough of Croydon',0,0,0,0,0,0,0,1,Instance
'Carme (moon)',0,0,0,0,0,0,0,0,Class
'Commutator',0,0,0,0,0,0,0,0,Class
'Cairn',0,0,1,0,0,0,0,0,Instance
'Characteristic subgroup',0,0,1,0,0,0,0,0,Instance
'Alfonso Cuarón',0,0,0,0,0,0,0,1,Instance
'List of cat breeds',0,0,0,0,0,0,0,0,Class
'Class action',0,0,0,0,0,0,0,0,Class
'Contempt of court',0,0,0,0,0,0,0,0,Class
'Corroborating evidence',0,0,1,0,0,0,0,0,Instance
'Cross-examination',0,0,0,0,0,0,0,0,Class
'Christiania',0,0,0,0,0,0,0,0,Class
'Charles d\'Abancour',0,0,0,0,0,0,0,0,Class
'Curtiss P-40 Warhawk',0,0,0,0,0,0,0,1,Instance
'Creed',0,0,0,0,0,0,0,0,Class
'Claudius Aelianus',0,0,0,0,0,0,0,1,Instance
'Arianism',0,0,0,0,0,0,0,0,Class
'Callisto (mythology)',0,0,0,0,0,0,0,0,Class
'Cookie',0,0,0,0,0,0,0,0,Class
'Common Gateway Interface',0,0,0,0,0,0,0,1,Instance
'Choctaw',0,0,0,0,0,0,0,0,Class
'Calypso',0,1,0,0,0,0,0,0,Instance
'Chemical affinity',0,0,1,0,0,0,0,0,Instance
'Comet Hale–Bopp',0,0,0,0,0,0,0,1,Instance
'Conspiracy',0,0,0,0,0,0,0,0,Class
'Cholistan Desert',0,0,0,0,0,0,0,1,Instance
'Causantín mac Cináeda',0,0,0,0,0,0,0,0,Class
'August 1',0,0,0,0,0,0,0,0,Class
'Constantine II (emperor)',0,0,0,0,0,0,0,0,Class
'Constantine II of Scotland',0,0,0,0,0,0,0,1,Instance
'Constantine the Great',0,0,0,0,0,0,0,1,Instance
'Common Language Infrastructure',0,0,0,0,0,0,0,1,Instance
'Cricket World Cup',0,0,0,0,0,0,0,1,Instance
'Commonwealth Heads of Government Meeting',0,0,0,0,0,0,0,1,Instance
'Chinese classics',0,1,0,0,0,0,0,0,Instance
'Call centre',0,0,0,0,0,0,0,0,Class
'Charles Messier',0,0,0,0,0,0,0,1,Instance
'Cemetery H culture',0,0,0,0,0,0,0,0,Class
'Antoninus Pius',0,0,0,0,0,0,0,1,Instance
'Corrado Gini',0,0,0,0,0,0,0,1,Instance
'Crankshaft',0,0,0,0,0,0,0,0,Class
'CNS',0,0,0,0,0,0,0,0,Class
'Central nervous system',0,0,1,0,0,0,0,0,Instance
'Cell cycle',0,0,0,0,0,0,0,0,Class
'Cartesian',0,0,0,0,0,0,0,0,Class
'Connection (dance)',0,0,1,0,0,0,0,0,Instance
'Caste',0,0,0,0,0,0,0,0,Class
'Creation',0,0,0,0,0,1,0,0,Instance
'Coral 66',1,0,0,0,0,0,0,0,Instance
'August 3',0,0,0,0,0,0,0,0,Class
'Rhyming slang',0,1,0,0,0,0,0,0,Instance
'Canchim',0,0,0,0,0,0,0,0,Class
'Communist Party of the Soviet Union',0,0,0,0,0,0,0,1,Instance
'Christianity and homosexuality',0,0,0,0,0,0,0,0,Class
'Chadic languages',1,0,0,0,0,0,0,0,Instance
'Cushitic languages',0,0,0,0,0,0,0,0,Class
'Chapter 11, Title 11, United States Code',0,0,0,0,0,0,0,0,Class
'Conjugation',0,0,1,0,0,0,0,0,Instance
'Controversy',0,0,0,0,0,0,0,0,Class
'Centromere',0,0,0,0,0,0,0,0,Class
'Advanced Encryption Standard',0,0,0,0,0,0,0,1,Instance
'Castello',0,0,0,0,0,0,0,0,Class
'CuteFTP',0,0,0,0,0,0,0,0,Class
'Commodore 64',0,1,0,0,0,0,0,0,Instance
'Cartography',0,0,0,0,0,0,0,0,Class
'Consumption',0,0,0,0,0,0,0,0,Class
'Cardiac glycoside',0,0,0,0,0,0,0,0,Class
'Colonialism',0,0,0,0,0,0,0,0,Class
'Colonial',0,0,0,0,0,0,0,0,Class
'Casablanca',0,0,1,0,0,0,0,0,Instance
'Cross',0,0,0,0,0,0,0,0,Class
'Arithmetic mean',0,0,0,0,0,0,0,0,Class
'April 26',0,0,0,0,0,0,0,0,Class
'Coordination complex',0,1,0,0,0,0,0,0,Instance
'Coleco',0,0,0,0,0,0,0,0,Class
'ColecoVision',0,0,0,0,0,0,0,0,Class
'Telstar (game console)',0,0,1,0,0,0,0,0,Instance
'Conventional warfare',0,0,0,0,0,0,0,0,Class
'Chauvinism',0,0,0,0,0,0,0,0,Class
'Hypothetical types of biochemistry',0,0,1,0,0,0,0,0,Instance
'Creation myth',0,0,1,0,0,0,0,0,Instance
'Crucifix',0,0,0,0,0,0,0,0,Class
'Copernican principle',0,0,0,0,0,0,0,0,Class
'Argot',0,0,0,0,0,0,0,0,Class
'Cyprinidae',0,0,0,0,0,0,0,0,Class
'Complementary DNA',0,0,0,0,0,0,0,1,Instance
'Cellular digital packet data',0,0,0,0,0,0,0,0,Class
'Chimera',0,0,0,0,0,0,0,0,Class
'Creature of statute',0,0,0,0,0,0,0,0,Class
'General Conference on Weights and Measures',0,0,0,0,0,0,0,0,Class
'Cowboy Bebop',0,0,0,0,0,0,0,1,Instance
'Clement of Alexandria',0,0,0,0,0,0,0,1,Instance
'Cogito ergo sum',0,0,0,0,0,0,0,0,Class
'Carl Barks',0,0,0,0,0,0,0,1,Instance
'Anisotropy',0,0,0,0,0,0,0,0,Class
'Centimetre–gram–second system of units',0,1,0,0,0,0,0,0,Instance
'Christology',0,0,1,0,0,0,0,0,Instance
'Complaint',0,0,0,0,0,0,0,0,Class
'Casimir III the Great',0,0,0,0,0,0,0,1,Instance
'Complexity',0,0,1,0,0,0,0,0,Instance
'Chastity',0,0,0,0,0,0,0,0,Class
'Cosmic microwave background',0,0,1,0,0,0,0,0,Instance
'Comparative law',0,0,0,0,0,0,0,0,Class
